855.39,824.14,842.23,861.97
857.03,825.78,842.23,865.26
847.16,807.69,837.29,865.26
848.81,825.78,842.23,866.9
855.39,810.98,840.58,870.19
853.74,820.85,840.58,858.68
850.45,830.72,840.58,852.1
855.39,822.49,843.87,870.19
855.39,817.56,845.52,868.55
852.1,799.46,845.52,875.13
857.03,817.56,845.52,863.61
852.1,820.85,847.16,863.61
860.32,825.78,842.23,868.55
868.55,812.62,847.16,881.71
858.68,812.62,847.16,868.55
863.61,827.43,847.16,860.32
865.26,817.56,843.87,863.61
860.32,814.27,845.52,870.19
866.9,817.56,845.52,871.84
873.48,802.75,843.87,871.84
861.97,820.85,848.81,878.42
858.68,825.78,843.87,866.9
858.68,810.98,843.87,871.84
853.74,819.2,845.52,863.61
850.45,822.49,845.52,861.97
850.45,820.85,842.23,868.55
855.39,815.91,842.23,860.32
863.61,815.91,843.87,870.19
863.61,806.04,840.58,870.19
850.45,820.85,842.23,853.74
852.1,814.27,840.58,870.19
842.23,817.56,837.29,858.68
858.68,806.04,838.94,865.26
850.45,812.62,840.58,868.55
843.87,824.14,842.23,863.61
850.45,807.69,840.58,860.32
861.97,810.98,840.58,863.61
858.68,809.33,837.29,881.71
865.26,819.2,834.01,861.97
861.97,824.14,834.01,866.9
865.26,812.62,835.65,876.77
857.03,825.78,838.94,861.97
858.68,809.33,842.23,880.06
861.97,815.91,840.58,873.48
861.97,819.2,838.94,858.68
866.9,822.49,842.23,871.84
863.61,820.85,842.23,871.84
871.84,825.78,847.16,886.64
883.35,802.75,843.87,893.22
863.61,825.78,837.29,866.9
870.19,822.49,840.58,871.84
855.39,825.78,837.29,866.9
861.97,819.2,835.65,871.84
860.32,829.07,838.94,863.61
863.61,838.94,840.58,863.61
866.9,830.72,840.58,866.9
871.84,822.49,845.52,873.48
863.61,815.91,843.87,878.42
865.26,825.78,845.52,875.13
866.9,834.01,848.81,868.55
866.9,832.36,843.87,883.35
868.55,817.56,838.94,878.42
852.1,822.49,842.23,868.55
866.9,829.07,845.52,881.71
875.13,819.2,843.87,876.77
863.61,815.91,842.23,873.48
878.42,815.91,845.52,885
863.61,822.49,843.87,885
861.97,824.14,853.74,881.71
870.19,814.27,845.52,876.77
853.74,830.72,840.58,861.97
868.55,820.85,842.23,875.13
871.84,825.78,840.58,870.19
861.97,829.07,840.58,863.61
863.61,820.85,840.58,858.68
873.48,814.27,840.58,852.1
865.26,820.85,842.23,858.68
858.68,820.85,845.52,865.26
855.39,817.56,842.23,853.74
845.52,814.27,840.58,858.68
852.1,820.85,842.23,863.61
848.81,824.14,840.58,861.97
853.74,820.85,838.94,861.97
853.74,820.85,838.94,865.26
866.9,820.85,840.58,871.84
868.55,802.75,842.23,875.13
860.32,827.43,845.52,875.13
868.55,830.72,847.16,875.13
861.97,806.04,843.87,876.77
863.61,829.07,843.87,870.19
865.26,827.43,845.52,871.84
871.84,812.62,842.23,876.77
863.61,829.07,842.23,861.97
857.03,810.98,843.87,875.13
860.32,815.91,840.58,870.19
868.55,819.2,843.87,871.84
871.84,822.49,845.52,860.32
866.9,812.62,843.87,870.19
858.68,822.49,842.23,870.19
857.03,806.04,842.23,880.06
858.68,807.69,842.23,876.77
865.26,827.43,842.23,868.55
863.61,814.27,838.94,863.61
855.39,829.07,837.29,853.74
853.74,814.27,835.65,868.55
863.61,809.33,837.29,861.97
857.03,815.91,837.29,863.61
860.32,820.85,838.94,866.9
863.61,812.62,840.58,878.42
