871.84,501.72,746.82,827.43
857.03,1238.7,1220.6,848.81
863.61,922.83,1010,820.85
861.97,922.83,1010,825.78
850.45,1238.7,1062.7,835.65
858.68,1133.4,1062.7,829.07
855.39,1343.9,1115.3,832.36
860.32,1343.9,1115.3,827.43
857.03,1449.2,1167.9,835.65
870.19,817.56,799.46,832.36
868.55,922.83,1010,835.65
881.71,922.83,904.74,832.36
880.06,922.83,1062.7,838.94
871.84,1133.4,1062.7,843.87
870.19,922.83,1062.7,830.72
850.45,1449.2,1220.6,847.16
880.06,607,852.1,829.07
865.26,1238.7,957.38,832.36
863.61,1449.2,852.1,832.36
878.42,1238.7,641.54,827.43
863.61,1659.8,852.1,842.23
866.9,1659.8,852.1,837.29
871.84,1238.7,746.82,820.85
852.1,1682.8,1167.9,824.14
865.26,1261.7,852.1,820.85
861.97,1261.7,957.38,834.01
866.9,1261.7,957.38,835.65
876.77,840.58,957.38,827.43
860.32,1051.1,1062.7,829.07
847.16,1051.1,1062.7,817.56
843.87,1051.1,1062.7,814.27
847.16,840.58,1062.7,807.69
852.1,840.58,1167.9,807.69
843.87,1261.7,1273.2,817.56
845.52,840.58,1167.9,809.33
842.23,840.58,1273.2,817.56
845.52,840.58,1325.9,812.62
840.58,1051.1,1325.9,812.62
840.58,840.58,1220.6,806.04
840.58,1051.1,1273.2,815.91
838.94,630.03,1010,806.04
830.72,1051.1,1378.5,809.33
820.85,1472.3,1431.1,806.04
830.72,1051.1,1167.9,792.88
834.01,1051.1,1167.9,806.04
842.23,840.58,1115.3,806.04
848.81,1051.1,1220.6,815.91
850.45,1051.1,1273.2,807.69
848.81,1051.1,1273.2,810.98
843.87,630.03,1010,809.33
855.39,630.03,1062.7,807.69
843.87,945.86,1167.9,820.85
848.81,945.86,1115.3,814.27
850.45,945.86,1115.3,817.56
835.65,840.58,1062.7,814.27
852.1,735.31,1062.7,819.2
853.74,1051.1,1273.2,829.07
860.32,735.31,1062.7,809.33
847.16,840.58,1220.6,814.27
848.81,945.86,1167.9,824.14
860.32,524.75,1062.7,814.27
843.87,735.31,1167.9,820.85
850.45,735.31,1115.3,807.69
843.87,840.58,1115.3,812.62
834.01,840.58,1115.3,801.11
845.52,840.58,1167.9,802.75
843.87,1051.1,1220.6,801.11
845.52,840.58,1167.9,786.3
847.16,1051.1,1220.6,802.75
853.74,840.58,1062.7,801.11
843.87,840.58,1167.9,799.46
843.87,1261.7,1273.2,810.98
858.68,735.31,1062.7,801.11
853.74,1051.1,1273.2,806.04
857.03,735.31,1062.7,807.69
855.39,945.86,1167.9,809.33
861.97,945.86,1167.9,810.98
850.45,1051.1,1167.9,801.11
858.68,840.58,1062.7,806.04
857.03,840.58,1115.3,812.62
852.1,945.86,1115.3,812.62
855.39,735.31,1010,810.98
855.39,630.03,1010,807.69
848.81,630.03,904.74,809.33
853.74,524.75,904.74,814.27
848.81,945.86,1062.7,822.49
850.45,840.58,957.38,812.62
847.16,840.58,957.38,820.85
858.68,524.75,799.46,817.56
845.52,945.86,1062.7,810.98
837.29,1261.7,1062.7,807.69
857.03,945.86,957.38,809.33
863.61,735.31,904.74,817.56
857.03,630.03,904.74,817.56
855.39,945.86,1062.7,820.85
852.1,945.86,1062.7,812.62
853.74,945.86,1010,812.62
855.39,735.31,1010,819.2
857.03,524.75,1010,819.2
853.74,735.31,1010,825.78
857.03,524.75,904.74,822.49
853.74,524.75,1010,820.85
857.03,524.75,904.74,819.2
840.58,524.75,1010,809.33
843.87,735.31,1010,822.49
852.1,314.19,799.46,809.33
838.94,735.31,1010,825.78
852.1,524.75,799.46,814.27
847.16,945.86,1010,822.49
857.03,945.86,904.74,819.2
861.97,524.75,799.46,810.98
858.68,1156.4,1010,824.14
868.55,524.75,799.46,810.98
857.03,735.31,1010,822.49
865.26,945.86,957.38,829.07
858.68,524.75,799.46,801.11
838.94,735.31,957.38,802.75
863.61,524.75,852.1,815.91
843.87,524.75,904.74,807.69
843.87,945.86,1010,815.91
840.58,945.86,1010,812.62
848.81,735.31,957.38,806.04
855.39,735.31,1010,814.27
855.39,945.86,1115.3,824.14
857.03,945.86,1115.3,832.36
857.03,945.86,1115.3,819.2
878.42,735.31,1010,819.2
881.71,735.31,1010,830.72
843.87,945.86,1115.3,815.91
875.13,1248.5,1100.5,824.14
838.94,1248.5,1067.6,810.98
848.81,1459.1,1077.5,809.33
861.97,827.43,850.45,809.33
835.65,1459.1,1215.6,827.43
855.39,1143.3,982.05,817.56
857.03,1143.3,1031.4,809.33
857.03,1143.3,995.21,820.85
853.74,1143.3,1070.9,814.27
853.74,1353.8,1084,829.07
845.52,1248.5,1084,817.56
837.29,1459.1,1116.9,807.69
847.16,932.7,916.25,807.69
832.36,932.7,975.47,789.59
824.14,932.7,942.57,786.3
815.91,1248.5,1103.8,771.5
807.69,1353.8,1107.1,773.14
824.14,1353.8,1080.8,774.79
807.69,1353.8,1080.8,773.14
819.2,932.7,896.51,783.01
819.2,1038,1028.1,778.08
822.49,932.7,896.51,761.63
822.49,932.7,922.83,755.05
807.69,1248.5,949.15,763.27
822.49,1143.3,922.83,781.37
792.88,1248.5,1001.8,761.63
797.82,1143.3,817.56,763.27
822.49,827.43,738.6,753.4
815.91,827.43,685.96,758.34
824.14,1038,712.28,776.43
814.27,1248.5,764.92,773.14
802.75,1248.5,738.6,763.27
812.62,1248.5,738.6,773.14
829.07,1038,528.04,779.72
829.07,722.15,528.04,774.79
832.36,722.15,528.04,789.59
830.72,827.43,633.32,796.17
827.43,1143.3,843.87,801.11
830.72,1143.3,843.87,778.08
835.65,932.7,738.6,784.66
838.94,932.7,843.87,792.88
845.52,1143.3,843.87,799.46
850.45,1143.3,843.87,801.11
842.23,1038,843.87,792.88
863.61,616.87,738.6,799.46
853.74,932.7,949.15,824.14
866.9,722.15,843.87,815.91
866.9,1143.3,1054.4,817.56
861.97,1038,949.15,817.56
855.39,1248.5,1054.4,802.75
853.74,1459.1,1265,810.98
861.97,1669.7,1370.3,817.56
878.42,1038,949.15,817.56
883.35,1248.5,1265,845.52
878.42,1669.7,1265,858.68
881.71,1248.5,1159.7,837.29
880.06,1669.7,1370.3,837.29
876.77,1248.5,1159.7,830.72
865.26,1669.7,1370.3,847.16
881.71,1248.5,1054.4,830.72
873.48,1248.5,1265,845.52
881.71,1248.5,1265,850.45
873.48,1248.5,1265,838.94
876.77,1248.5,1265,840.58
866.9,1459.1,1265,834.01
878.42,827.43,843.87,820.85
858.68,1353.8,1159.7,838.94
