842.23,863.61,824.14,852.1,0
832.36,866.9,829.07,847.16,0
842.23,866.9,822.49,848.81,0
834.01,866.9,830.72,843.87,0
827.43,866.9,830.72,845.52,0
837.29,863.61,834.01,843.87,0
838.94,865.26,835.65,852.1,0
837.29,868.55,832.36,852.1,0
842.23,868.55,829.07,850.45,0
837.29,868.55,830.72,842.23,0
830.72,866.9,832.36,834.01,0
835.65,863.61,835.65,840.58,0
837.29,863.61,835.65,852.1,0
825.78,863.61,834.01,838.94,0
829.07,863.61,835.65,834.01,0
832.36,860.32,832.36,830.72,0
830.72,858.68,837.29,830.72,0
830.72,857.03,837.29,837.29,0
829.07,857.03,842.23,837.29,0
832.36,857.03,842.23,840.58,0
835.65,858.68,840.58,852.1,0
829.07,860.32,842.23,845.52,0
832.36,858.68,835.65,848.81,0
827.43,857.03,837.29,840.58,0
832.36,855.39,840.58,845.52,0
838.94,853.74,838.94,855.39,0
835.65,853.74,843.87,840.58,0
837.29,850.45,840.58,845.52,0
835.65,845.52,835.65,843.87,0
830.72,845.52,837.29,847.16,0
827.43,843.87,832.36,845.52,0
830.72,845.52,832.36,842.23,0
835.65,845.52,832.36,847.16,0
834.01,842.23,829.07,853.74,0
832.36,842.23,830.72,838.94,0
832.36,838.94,829.07,850.45,0
827.43,837.29,829.07,845.52,0
837.29,843.87,829.07,837.29,0
835.65,847.16,829.07,852.1,0
840.58,848.81,830.72,842.23,0
840.58,848.81,832.36,843.87,0
837.29,847.16,832.36,845.52,0
835.65,847.16,829.07,845.52,0
834.01,850.45,830.72,840.58,0
832.36,850.45,827.43,843.87,0
829.07,848.81,827.43,845.52,0
830.72,850.45,830.72,842.23,0
832.36,850.45,830.72,843.87,0
832.36,852.1,830.72,840.58,0
827.43,852.1,824.14,834.01,0
812.62,855.39,815.91,812.62,0
802.75,855.39,820.85,809.33,0
769.85,861.97,804.4,783.01,0
750.11,858.68,799.46,773.14,0
733.66,863.61,799.46,750.11,0
712.28,860.32,786.3,735.31,0
704.05,842.23,787.95,715.57,0
689.25,847.16,784.66,700.76,0
676.09,847.16,773.14,676.09,0
667.86,840.58,781.37,681.02,0
662.93,838.94,781.37,674.44,0
666.22,837.29,787.95,669.51,0
674.44,838.94,791.24,685.96,0
699.12,840.58,799.46,689.25,0
712.28,842.23,801.11,705.7,0
725.44,832.36,804.4,725.44,0
735.31,825.78,806.04,736.95,0
748.47,825.78,807.69,756.69,0
750.11,820.85,814.27,769.85,0
769.85,820.85,815.91,787.95,0
781.37,825.78,820.85,791.24,0
792.88,820.85,820.85,799.46,0
806.04,817.56,819.2,809.33,0
806.04,815.91,819.2,814.27,0
819.2,819.2,822.49,819.2,0
820.85,819.2,820.85,830.72,0
830.72,814.27,819.2,832.36,0
835.65,814.27,815.91,837.29,0
838.94,814.27,817.56,852.1,0
852.1,817.56,819.2,860.32,0
857.03,815.91,824.14,863.61,0
868.55,815.91,827.43,875.13,0
873.48,817.56,832.36,880.06,0
883.35,817.56,830.72,886.64,0
888.29,820.85,832.36,891.58,0
885,819.2,832.36,898.16,0
893.22,820.85,835.65,899.8,0
894.87,827.43,837.29,899.8,0
898.16,827.43,835.65,901.45,0
894.87,827.43,837.29,896.51,0
885,825.78,843.87,896.51,0
891.58,822.49,843.87,904.74,0
889.93,820.85,847.16,903.09,0
899.8,820.85,843.87,917.9,0
898.16,825.78,842.23,911.32,0
891.58,827.43,843.87,906.38,0
896.51,827.43,840.58,909.67,0
888.29,825.78,842.23,899.8,0
888.29,824.14,842.23,898.16,0
886.64,824.14,838.94,912.96,0
885,827.43,837.29,901.45,0
894.87,830.72,834.01,908.03,0
893.22,830.72,835.65,903.09,0
891.58,830.72,837.29,891.58,0
898.16,830.72,830.72,898.16,0
898.16,829.07,825.78,898.16,0
893.22,829.07,830.72,894.87,0
893.22,832.36,832.36,894.87,0
888.29,835.65,837.29,894.87,0
883.35,837.29,834.01,888.29,0
881.71,834.01,825.78,886.64,0
878.42,838.94,829.07,889.93,0
876.77,838.94,835.65,898.16,0
878.42,838.94,832.36,891.58,0
875.13,840.58,832.36,883.35,0
868.55,842.23,830.72,880.06,0
868.55,845.52,824.14,878.42,0
871.84,845.52,825.78,883.35,0
865.26,843.87,824.14,873.48,0
858.68,840.58,832.36,861.97,0
860.32,835.65,830.72,866.9,0
860.32,834.01,825.78,868.55,0
863.61,835.65,824.14,861.97,0
861.97,838.94,820.85,861.97,0
853.74,842.23,822.49,858.68,0
848.81,845.52,825.78,863.61,0
848.81,847.16,822.49,860.32,0
855.39,847.16,822.49,865.26,1
860.32,852.1,827.43,866.9,1
853.74,852.1,827.43,861.97,1
857.03,852.1,827.43,870.19,1
850.45,852.1,825.78,858.68,1
860.32,855.39,827.43,860.32,1
863.61,858.68,827.43,865.26,1
